0,42.891834,-14.130874,-0.749078,-0.676687,-0.650087,-0.683145,-0.544000
1,42.561863,-13.634692,-0.530017,-0.607683,-0.319982,-0.451262,-0.309027
2,42.530869,-13.587290,-0.501622,0.044174,-0.203874,-0.428685,-0.279138
3,42.358887,-13.325408,-0.337506,0.029833,-0.144051,-0.304556,-0.106728
4,42.268906,-13.205907,-0.243979,-0.321001,0.183800,-0.257128,-0.008862
5,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.196006,0.192844
6,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.198561,0.310272
7,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.233263,0.530628
8,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.298495,0.779857
9,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.367011,1.027156
10,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.425858,1.221157
11,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.470869,1.357963
-1,-0.800974,-13.447729,0.048223,-0.205077,0.000000,-0.470869,1.357963
