0,138.896545,0.404047,0.357230,0.811509,0.508206,0.940543,0.504708
1,138.622543,0.825598,0.101731,1.406325,0.204916,1.394663,0.198668
2,138.564545,0.900037,0.044514,1.538900,0.091289,1.475996,0.130753
3,138.461548,1.028609,-0.059750,1.682096,-0.067381,1.616811,0.007490
4,138.375565,1.137734,-0.147843,1.682096,-0.067381,1.736156,-0.096463
5,138.328568,1.198941,-0.195619,1.851418,-0.183781,1.802949,-0.152908
6,138.228577,1.334879,-0.294008,2.034558,-0.337170,1.950773,-0.269741
7,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.075943,-0.358296
8,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.158434,-0.411099
9,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.309099,-0.486333
-1,0.118865,-0.536496,-0.184456,-0.147478,0.000000,2.309099,-0.486333
