0,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.230878,0.143241
1,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.291029,0.149881
2,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.378728,0.273764
3,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.451528,0.414647
4,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.490612,0.496843
5,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.561265,0.638458
6,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.600207,0.693448
7,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.667822,0.760798
8,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.702980,0.764661
9,6.845934,-5.475278,1.721471,-5.192499,0.765871,-4.769142,0.735238
10,6.750937,-5.445425,1.706815,-5.184588,0.643139,-4.803946,0.680901
-1,-0.680629,-1.622246,-0.417693,0.424030,0.000000,-4.803944,0.680901
