0,116.362411,2.921451,-1.608997,3.073373,0.209710,3.065834,0.244839
1,116.274429,2.823029,-1.579581,3.087933,0.190758,2.978993,0.190837
2,116.230431,2.767614,-1.564946,2.977210,0.172302,2.929370,0.163757
3,116.134453,2.633453,-1.536477,2.709515,0.100224,2.807842,0.101229
4,116.047470,2.503100,-1.518079,2.604686,0.022996,2.688939,0.037158
5,115.999474,2.428731,-1.510991,2.604686,0.022996,2.620888,-0.001261
6,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.486746,-0.081035
7,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.418821,-0.122364
8,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.270744,-0.212567
9,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.199455,-0.255131
10,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.029395,-0.351058
11,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.973055,-0.380670
12,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.787789,-0.466251
13,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.732732,-0.484758
14,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.662300,-0.503726
15,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.608131,-0.515245
-1,0.131630,-0.144383,-0.948110,-1.853835,0.000000,1.608130,-0.515245
