0,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.679682,0.320582
1,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.680614,0.320658
2,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.681567,0.320738
3,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.682483,0.320816
4,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.683889,0.320940
5,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.684555,0.321000
6,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.685932,0.321130
7,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.687334,0.321268
8,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.688305,0.321368
9,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.689227,0.321466
10,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.690146,0.321567
11,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.691235,0.321691
12,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.691745,0.321751
-1,-0.006300,1.048006,0.000338,-0.822183,0.000000,-0.691745,0.321751
