76477,68.979271,-7.357669,1.697433,-2.117815,-0.581668,-0.816809,-0.591072,76473
76477,68.894295,-7.342247,1.635187,-1.632834,-0.620542,-0.844247,-0.609008,76389
76477,68.717300,-7.288864,1.504251,-0.870307,-0.553936,-0.880136,-0.647654,76206
76477,68.525337,-7.204342,1.367608,-0.731718,-0.822774,-0.892437,-0.684202,76021
76477,68.351364,-7.115995,1.266690,-0.550988,-0.824185,-0.891839,-0.694406,75846
76477,68.152412,-6.994815,1.256469,-0.916777,-0.513473,-0.871006,-0.600887,75647
76477,68.013420,-6.901523,1.301900,-1.434490,-0.444739,-0.847818,-0.482982,75502
76477,67.749428,-6.706667,1.481527,-0.512573,-0.166383,-0.786115,-0.165702,75245
76477,67.658455,-6.630104,1.558619,-0.609693,-0.057113,-0.755437,-0.041174,75147
76477,67.479462,-6.473002,1.716372,-0.771065,0.261912,-0.688615,0.209912,74974
76477,67.210487,-6.239780,1.893656,-0.608583,0.268430,-0.591058,0.527446,74705
-1,-0.504380,-6.540860,0.521429,2.288504,0.000000,0.000000,0.000000,0.000000
