0,169.129669,0.674969,1.766698,1.937024,0.381586,1.936457,0.358236
1,169.036667,0.782963,1.749699,1.985830,0.374151,2.017511,0.354539
2,168.987671,0.832271,1.740372,2.082923,0.350956,2.052626,0.352219
3,168.894684,0.905969,1.721725,2.103309,0.344462,2.099389,0.346870
4,168.803680,0.955752,1.702334,2.103309,0.344462,2.122812,0.340495
5,168.750687,0.976288,1.690526,2.082152,0.336924,2.127998,0.336266
6,168.660690,0.991256,1.669052,2.178978,0.318163,2.116897,0.327663
7,168.575729,0.986271,1.647309,2.178978,0.318163,2.087301,0.318071
8,168.528717,0.977545,1.634807,2.182671,0.312079,2.064957,0.312292
9,168.452713,0.954338,1.613766,1.979246,0.297963,2.019734,0.302121
10,168.395721,0.933460,1.597519,1.979246,0.297963,1.982347,0.294025
11,168.303726,0.896338,1.570167,1.917124,0.295305,1.918578,0.279830
12,168.254715,0.875478,1.555097,1.892660,0.271544,1.883521,0.271769
-1,-0.289667,-1.261488,0.143017,1.408461,0.000000,1.883521,0.271769
