0,75.993484,-16.646944,1.580416,-5.656758,0.205918,-5.642421,0.208507
1,75.799522,-16.615759,1.548314,-5.849044,0.248668,-5.607762,0.217367
2,75.630531,-16.582581,1.520470,-5.741701,0.260878,-5.571557,0.225212
3,75.536552,-16.558378,1.504137,-5.123596,0.226420,-5.545672,0.228726
4,75.358566,-16.506952,1.471766,-5.163686,0.228110,-5.491058,0.233944
5,75.265587,-16.477106,1.453208,-5.175756,0.213165,-5.459547,0.235022
6,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.399468,0.235205
7,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.363068,0.233846
8,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.294414,0.229364
9,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.250489,0.224449
10,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.158210,0.211340
11,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.065055,0.196236
-1,0.017909,-11.004523,0.211187,1.371909,0.000000,-5.065052,0.196236
