0,163.534943,-1.535955,1.125588,3.356626,0.228516,3.452669,0.227779
1,163.444962,-1.620154,1.199992,3.356626,0.228516,3.323361,0.276491
2,163.394958,-1.661850,1.240653,3.298329,0.273741,3.256599,0.302875
3,163.299957,-1.737098,1.308939,2.980291,0.374411,3.133726,0.344037
4,163.161987,-1.848635,1.378447,2.980291,0.374411,2.953025,0.374153
5,163.064011,-1.932065,1.402201,2.767132,0.359664,2.820478,0.369932
6,162.992996,-1.994639,1.405925,2.650675,0.349547,2.722305,0.353381
7,162.927994,-2.052754,1.402016,2.650675,0.349547,2.631604,0.330913
8,162.837006,-2.134020,1.382760,2.587971,0.288518,2.504725,0.285679
9,162.785995,-2.178460,1.368269,2.437208,0.279855,2.434714,0.256623
10,162.681000,-2.262357,1.333226,1.795392,0.037462,2.298182,0.191602
-1,-0.501303,-4.988624,-0.285516,0.897810,0.000000,2.298182,0.191602
