0,98.137512,1.298002,1.577827,2.800090,-0.692358,2.847157,-0.691670
1,98.104515,1.350843,1.545453,2.953216,-0.718774,2.887131,-0.709286
2,98.025536,1.468069,1.476575,2.977804,-0.737740,2.973558,-0.742840
3,97.965538,1.550858,1.430105,3.048113,-0.767452,3.032952,-0.762476
4,97.835564,1.705233,1.352803,3.133979,-0.780321,3.136642,-0.781647
5,97.740578,1.796388,1.316418,3.146315,-0.775818,3.190758,-0.775549
6,97.695580,1.833706,1.304612,3.206733,-0.747434,3.210528,-0.767230
7,97.611588,1.891454,1.293426,3.231054,-0.621338,3.235523,-0.740850
8,97.386635,1.961741,1.340124,3.216080,-0.552015,3.218090,-0.593541
9,97.340637,1.962659,1.361446,3.216080,-0.552015,3.201071,-0.551647
10,97.253654,1.951846,1.412133,3.160358,-0.472895,3.156339,-0.462056
-1,-0.389952,-1.549155,0.447253,2.269497,0.000000,3.156338,-0.462056
