0,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.016805,0.287144
1,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.009340,0.246459
2,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-3.974391,0.187348
3,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.931878,0.169832
4,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.873708,0.160111
5,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.797620,0.156347
6,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.708278,0.155511
7,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.601095,0.155455
8,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.471504,0.155752
9,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.326567,0.157075
10,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-3.160455,0.159507
11,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.973082,0.163124
12,3.066011,-8.506380,-1.253130,-3.012292,0.144825,-2.784492,0.167791
-1,-2.591799,-9.008309,-0.117233,-1.569573,0.000000,-2.784491,0.167791
