0,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.968282,0.649015
1,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.884814,0.636726
2,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.836829,0.607664
3,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.721321,0.516954
4,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.651947,0.455131
5,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.517171,0.336444
6,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.435848,0.264692
7,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.293148,0.128240
8,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.241443,0.050310
9,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.169810,-0.100970
10,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.125424,-0.261208
11,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.087304,-0.344306
12,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.059998,-0.350833
-1,-0.633359,-1.767179,-0.150220,0.301181,0.000000,-4.059998,-0.350833
