0,96.597771,1.630874,1.902814,2.652818,0.057155,2.591807,0.064419
1,96.436806,1.520941,1.959985,2.401616,0.125970,2.402684,0.122742
2,96.268837,1.390359,1.971730,2.078875,0.144204,2.189468,0.135689
3,96.167847,1.303817,1.955104,1.983832,0.094536,2.053242,0.119785
4,96.077866,1.221925,1.927329,1.983832,0.094536,1.927082,0.092654
5,96.029869,1.176887,1.908872,1.845249,0.089245,1.858432,0.074541
6,95.939888,1.090190,1.867214,1.792330,0.032588,1.727467,0.033527
7,95.898895,1.050663,1.846547,1.730537,-0.002804,1.667773,0.013153
8,95.766922,0.931046,1.774841,1.423472,-0.058947,1.483231,-0.057609
9,95.675941,0.861795,1.720906,1.373995,-0.079412,1.369220,-0.110892
-1,-0.491965,-0.960933,0.007156,1.838395,0.000000,1.369220,-0.110892
