113341,105.773247,-9.709639,0.583115,-0.834383,-0.270620,-0.904576,0.053714,113337
113341,105.615265,-9.742339,0.645596,-1.222697,-0.066923,-1.263427,0.112332,113108
113341,105.444283,-9.737251,0.720577,-3.261168,0.224581,-1.611329,0.183131,112943
113341,105.357300,-9.708076,0.761084,-1.186647,0.221730,-1.761728,0.221510,112850
113341,105.178307,-9.616885,0.846977,-2.399593,0.247682,-2.040065,0.303025,112678
113341,105.079338,-9.540129,0.896752,-2.444213,0.571510,-2.167626,0.350379,112579
113341,104.912354,-9.394672,0.981707,-2.444213,0.571510,-2.366906,0.431251,112412
113341,104.813377,-9.301283,1.018488,-2.142308,0.560187,-2.477851,0.465611,112312
113341,104.644394,-9.135261,1.064275,-2.555003,0.603553,-2.660691,0.507265,112143
113341,104.546417,-9.031919,1.068172,-2.811455,0.636153,-2.759620,0.508766,112039
113341,104.379425,-8.847975,1.050971,-1.758134,0.480168,-2.920428,0.487480,111872
113341,104.287445,-8.739201,1.019064,-1.246428,0.421183,-3.001545,0.453324,111780
113341,104.112457,-8.523310,0.931705,-1.692361,0.355311,-3.146913,0.361684,111610
-1,-2.064479,-8.805062,-0.024458,0.529401,0.000000,0.000000,0.000000,0.000000
