0,55.989647,0.480987,0.190851,1.499658,0.058128,1.507614,0.021252
1,55.600727,0.904196,-0.060283,1.985604,-0.275392,1.890058,-0.272630
2,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.970803,-0.342539
3,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.007450,-0.376612
4,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.082844,-0.453605
5,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.117296,-0.492092
6,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.191637,-0.585408
7,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.261939,-0.688825
8,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.295080,-0.741152
-1,-0.104813,-1.026626,-0.109916,0.169598,0.000000,2.295080,-0.741152
