0,12.419859,-7.110097,0.099545,-4.745388,0.872122,-4.898478,1.018382
1,12.249862,-6.847466,0.178396,-4.689229,1.062911,-4.737989,1.049183
2,12.154861,-6.715667,0.225485,-4.689229,1.062911,-4.663270,1.069420
3,11.984861,-6.496899,0.311158,-4.349288,0.991732,-4.546646,1.107041
4,11.782862,-6.283768,0.410689,-4.815339,1.147085,-4.454885,1.149475
5,11.617863,-6.138042,0.490804,-4.419094,1.138001,-4.408299,1.182953
6,11.443865,-6.028192,0.577222,-5.898053,1.411945,-4.402995,1.220189
7,11.349866,-5.986120,0.626927,-5.898053,1.411945,-4.417402,1.243325
8,11.177868,-5.923834,0.722602,-5.964686,1.479650,-4.458460,1.290384
9,11.081870,-5.892342,0.780622,-6.011218,1.547838,-4.484648,1.321269
10,10.979873,-5.860858,0.843829,-5.658792,1.559270,-4.514449,1.355646
11,10.880874,-5.831614,0.905119,-5.052416,1.386443,-4.544688,1.388954
12,10.785874,-5.803167,0.960860,-4.330081,1.192389,-4.573321,1.417842
13,10.686876,-5.772603,1.008766,-4.295508,1.239528,-4.602240,1.437766
14,10.583877,-5.739888,1.040592,-4.711616,1.361334,-4.631411,1.440479
-1,-0.600846,-2.211619,-0.282656,-0.918837,0.000000,-4.631409,1.440479
