0,119.861786,-0.952631,1.745598,0.615660,0.250104,0.665545,0.224870
1,119.770805,-0.978759,1.775457,0.650330,0.271066,0.627993,0.272196
2,119.720810,-0.985892,1.791573,0.615132,0.285730,0.614582,0.297910
3,119.424866,-0.903431,1.880280,0.658144,0.446492,0.659882,0.443434
4,119.336884,-0.850771,1.904016,0.714974,0.473629,0.701495,0.484061
5,119.287888,-0.819411,1.916078,0.727890,0.490729,0.726703,0.505530
6,119.265892,-0.804986,1.920740,0.700796,0.533391,0.738366,0.514415
7,119.221901,-0.775794,1.928767,0.829079,0.528960,0.762034,0.530887
8,119.197906,-0.759697,1.932300,0.725466,0.590215,0.775118,0.539026
-1,-0.125567,-1.618176,0.191985,1.520728,0.000000,0.775117,0.539026
