0,21.391306,-12.452509,2.435575,-1.202121,0.429086,-1.201928,0.395581
1,21.298296,-12.456388,2.448399,-0.660394,0.446694,-1.244651,0.422608
2,21.124285,-12.457212,2.473378,-1.054237,0.445786,-1.318149,0.474160
3,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.412550,0.571129
4,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.448542,0.625953
5,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.479021,0.720176
6,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.474794,0.826829
7,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.461636,0.867559
8,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.428448,0.939663
9,19.768135,-11.974614,2.772634,-1.457891,0.982483,-1.401925,0.980516
10,19.590126,-11.837822,2.828948,-0.731814,0.964437,-1.339475,1.064014
-1,-0.417634,-11.250581,0.152712,2.039995,0.000000,-1.339475,1.064014
