0,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.267715,-0.688586
1,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.290929,-0.718010
2,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.300498,-0.729823
3,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.326323,-0.757985
4,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335161,-0.764943
5,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.340977,-0.767456
6,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.347566,-0.766111
7,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.279454,-0.396356
8,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.266645,-0.347329
9,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.254861,-0.302399
10,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.220211,-0.170539
-1,-0.264973,-0.942386,0.259561,0.263759,0.000000,2.220211,-0.170539
