0,5.398999,-15.561369,-1.018646,-5.191469,0.504484,-5.200643,0.496961
1,5.127004,-14.942101,-1.072688,-5.063438,0.372798,-5.024415,0.452795
2,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-4.957575,0.435012
3,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.838434,0.402102
4,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.762589,0.380291
5,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.628301,0.340997
6,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.544143,0.315447
7,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.399079,0.271847
8,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.294360,0.246670
9,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.093785,0.213968
10,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.958832,0.211191
11,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.805328,0.216671
12,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.631017,0.228569
13,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.447304,0.242780
14,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.244788,0.257925
-1,-1.628849,-10.360726,0.036310,-1.515606,0.000000,-3.244787,0.257925
