0,97.002701,1.856127,1.605793,2.841175,-0.181060,2.922285,-0.227107
1,96.907722,1.808138,1.686120,2.841175,-0.181060,2.843107,-0.146781
2,96.864723,1.785761,1.722283,2.768606,-0.104136,2.806608,-0.110619
3,96.773743,1.736167,1.793884,2.729259,-0.055746,2.727137,-0.039019
4,96.738747,1.716314,1.819062,2.646732,0.022361,2.695792,-0.013841
5,96.642769,1.659007,1.878827,2.693836,0.046810,2.606966,0.045923
6,96.597771,1.630874,1.902814,2.652818,0.057155,2.564056,0.069909
7,96.436806,1.520941,1.959985,2.401616,0.125970,2.401263,0.127079
8,96.268837,1.390359,1.971730,2.078875,0.144204,2.215522,0.138822
9,96.167847,1.303817,1.955104,1.983832,0.094536,2.095816,0.122194
10,96.077866,1.221925,1.927329,1.983832,0.094536,1.984374,0.094418
-1,-0.328393,-1.066158,-0.000011,1.832900,0.000000,1.984374,0.094418
