0,58.832413,-7.449924,0.651636,-4.793256,0.362818,-5.182997,0.508009
1,58.654430,-7.317549,0.713593,-5.844291,0.475819,-5.161904,0.536301
2,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.143463,0.554859
3,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.106325,0.588370
4,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.076729,0.610690
5,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.016116,0.650514
6,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.973660,0.653762
7,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.888778,0.634700
8,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.840119,0.602409
9,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.723133,0.504616
10,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.653005,0.439174
11,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.516864,0.313949
12,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.434770,0.238500
13,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.290657,0.095276
-1,-0.625238,-2.266926,-0.189142,0.143628,0.000000,-4.290653,0.095276
