0,138.622543,0.825598,0.101731,1.406325,0.204916,1.474929,0.067878
1,138.564545,0.900037,0.044514,1.538900,0.091289,1.541224,0.019984
2,138.461548,1.028609,-0.059750,1.682096,-0.067381,1.655334,-0.067726
3,138.375565,1.137734,-0.147843,1.682096,-0.067381,1.752385,-0.141998
4,138.328568,1.198941,-0.195619,1.851418,-0.183781,1.806993,-0.182219
5,138.228577,1.334879,-0.294008,2.034558,-0.337170,1.928892,-0.264536
6,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.033062,-0.325134
7,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.102070,-0.359986
8,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.229144,-0.403811
9,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.298712,-0.419558
10,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.438083,-0.433204
11,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.491629,-0.433583
12,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.551453,-0.431091
13,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.654822,-0.422237
14,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.713031,-0.415855
-1,-0.140414,-0.649331,0.160735,0.033853,0.000000,2.713030,-0.415855
