0,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.682844,0.292681
1,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.683286,0.295649
2,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.683918,0.299891
3,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.684772,0.305610
4,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.685177,0.308319
5,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.685628,0.311333
6,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.686084,0.314367
7,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.686510,0.317200
8,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.686952,0.320136
9,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.687398,0.323092
10,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.687886,0.326314
11,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.688332,0.329254
-1,-0.002949,1.051387,0.020132,-0.794523,0.000000,-0.688332,0.329254
