0,19.665220,1.089096,-0.369795,1.576811,-0.277717,1.890338,-0.390159
1,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.615900,-0.239698
2,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.595843,-0.225870
3,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.581394,-0.215625
4,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.566681,-0.204915
5,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.522432,-0.170906
6,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.501359,-0.153865
7,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.462520,-0.120827
8,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.432437,-0.093764
9,18.750099,0.970486,-0.163421,1.248876,0.085332,1.422880,-0.084856
-1,-0.381204,-0.801242,0.108105,0.020364,0.000000,1.422879,-0.084856
