78809,71.317009,-6.551533,2.296982,-0.038565,-0.046445,-0.042888,-0.051002,78806
78809,71.225029,-6.576867,2.229721,0.112477,-0.116525,-0.082625,-0.105655,78714
78809,71.048042,-6.627428,2.106220,-0.015964,-0.211466,-0.160901,-0.204897,78543
78809,70.959076,-6.653607,2.066565,-0.148189,-0.231234,-0.201011,-0.232357,78448
78809,70.782082,-6.706264,2.016903,-0.294942,-0.212186,-0.281383,-0.257759,78271
78809,70.688095,-6.734799,2.022401,-0.546001,-0.152964,-0.324636,-0.239378,78177
78809,70.518112,-6.787458,2.062723,-0.726599,-0.086792,-0.403913,-0.175756,78007
78809,70.151154,-6.916018,2.206982,-0.573084,0.345214,-0.589935,0.018801,77640
78809,69.785187,-7.078086,2.209981,-1.181408,0.072855,-0.809310,0.071963,77274
78809,69.689209,-7.127447,2.167668,-0.881310,-0.182065,-0.873699,0.042806,77184
78809,69.514221,-7.220190,2.067227,-0.493187,-0.258714,-0.993844,-0.033650,77009
-1,-0.156590,-6.508645,0.137069,2.347984,0.000000,0.000000,0.000000,0.000000
