0,1.674996,2.335976,0.070813,0.796223,-0.016361,0.843678,0.015353
1,1.508996,1.916384,0.054191,0.480777,0.366675,0.516192,0.038919
2,1.240997,1.282679,-0.011815,0.400486,0.017725,0.031188,0.037794
3,1.137998,1.071144,-0.010797,-0.159306,0.072469,-0.123197,0.063748
4,1.042998,0.890763,0.003356,0.086160,0.027851,-0.250867,0.100900
5,0.938998,0.710205,0.020293,-0.374451,0.427029,-0.373720,0.143015
6,0.836999,0.551115,0.025019,-0.227152,0.371847,-0.476216,0.172434
7,0.743999,0.422107,0.017812,-0.686955,0.315046,-0.553622,0.187743
8,0.642000,0.299077,0.004461,-0.615428,0.284971,-0.620057,0.199085
9,0.545000,0.200577,-0.010142,-0.271583,0.153300,-0.664737,0.207966
10,0.445000,0.118975,-0.021594,-0.954573,0.059316,-0.690853,0.220723
11,0.343000,0.057440,-0.022201,-0.565710,0.185635,-0.695793,0.244809
12,0.140000,0.002289,-0.002138,-1.524916,0.322849,-0.638307,0.314018
-1,0.554856,1.492298,0.242096,0.055460,0.000000,-0.638307,0.314018
