0,97.835564,1.705233,1.352803,3.133979,-0.780321,3.131791,-0.751026
1,97.740578,1.796388,1.316418,3.146315,-0.775818,3.187161,-0.752599
2,97.695580,1.833706,1.304612,3.206733,-0.747434,3.207526,-0.747914
3,97.611588,1.891454,1.293426,3.231054,-0.621338,3.233631,-0.728317
4,97.386635,1.961741,1.340124,3.216080,-0.552015,3.219170,-0.599174
5,97.340637,1.962659,1.361446,3.216080,-0.552015,3.202758,-0.560994
6,97.253654,1.951846,1.412133,3.160358,-0.472895,3.159176,-0.478428
7,97.141678,1.917953,1.492701,3.105279,-0.440035,3.083095,-0.356821
8,97.099686,1.901212,1.525754,3.066742,-0.326126,3.050534,-0.308378
9,97.002701,1.856127,1.605793,2.841175,-0.181060,2.968911,-0.192794
10,96.907722,1.808138,1.686120,2.841175,-0.181060,2.885140,-0.077658
-1,-0.376742,-1.426559,0.366497,2.103829,0.000000,2.885139,-0.077658
