0,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.732501,0.243179
1,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.716345,0.247471
2,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.714887,0.255278
3,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.737046,0.259100
4,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.797909,0.265416
5,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.840900,0.267414
6,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.919142,0.269528
7,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.961785,0.268977
8,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.039982,0.266272
9,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.077950,0.264031
10,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.161744,0.258384
11,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.204896,0.255014
12,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.277606,0.249186
13,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.346799,0.244104
-1,-0.524804,-9.919216,0.235106,0.366617,0.000000,-4.346798,0.244104
