0,23.946793,-1.057374,0.334807,1.089552,-0.514556,1.080492,-0.507954
1,23.906788,-1.062386,0.354047,1.029181,-0.487612,1.065843,-0.478601
2,23.877785,-1.064675,0.369072,1.021249,-0.092419,1.056566,-0.456246
3,23.835779,-1.066034,0.392091,1.072144,0.007497,1.045086,-0.422609
4,23.341711,-0.969374,0.688290,1.072144,0.007497,1.022716,-0.001525
5,23.310705,-0.960726,0.704094,1.063076,0.049165,1.023894,0.022117
6,23.268698,-0.948803,0.724259,1.063076,0.049165,1.025697,0.052900
7,23.238695,-0.940145,0.737822,1.026327,0.074469,1.027127,0.074047
8,23.210690,-0.931913,0.749593,1.016057,0.084746,1.028612,0.092896
9,23.177685,-0.922057,0.762567,1.016057,0.084746,1.030516,0.114214
10,23.144680,-0.912021,0.774544,1.012036,0.166005,1.032600,0.134532
-1,-0.240919,-2.137866,0.252769,0.842760,0.000000,1.032599,0.134532
