0,167.043823,0.664006,1.065054,1.604205,-0.087662,1.555763,-0.087391
1,166.995804,0.727633,1.043713,1.604205,-0.087662,1.609211,-0.094700
2,166.917816,0.856073,1.010424,1.653878,-0.112691,1.721119,-0.105200
3,166.862823,0.959942,0.987877,1.937165,-0.111519,1.813331,-0.111677
4,166.781845,1.142255,0.957099,2.007890,-0.118422,1.978479,-0.118792
5,166.725845,1.283247,0.937000,2.104226,-0.117005,2.107600,-0.122527
6,166.696838,1.363436,0.927202,2.140504,-0.132910,2.181640,-0.123850
7,166.660843,1.468280,0.915515,2.270969,-0.128043,2.278854,-0.125018
8,166.617844,1.601322,0.902302,2.373866,-0.130759,2.402781,-0.125666
9,166.595856,1.672581,0.895865,2.539125,-0.122663,2.469380,-0.125677
10,166.554871,1.810392,0.884457,2.618112,-0.125366,2.598502,-0.125109
-1,-0.211975,-0.891757,0.292212,1.152444,0.000000,2.598501,-0.125109
