0,177.428589,-4.047384,1.482211,2.002676,0.571072,1.944602,0.570393
1,177.333603,-4.075793,1.459337,1.857668,0.574285,1.861616,0.563648
2,177.295609,-4.087697,1.449956,1.816706,0.560213,1.827882,0.560719
3,177.202606,-4.117882,1.426196,1.786891,0.552422,1.744261,0.552752
4,177.156601,-4.133256,1.414132,1.696634,0.524806,1.702453,0.548501
5,177.061615,-4.166224,1.388221,1.576622,0.497402,1.614909,0.538719
6,176.969620,-4.199075,1.361810,1.576622,0.497402,1.529200,0.527930
7,176.927628,-4.214130,1.349373,1.571262,0.487502,1.490018,0.522624
8,176.753616,-4.270142,1.295314,1.296887,0.504489,1.334025,0.498114
9,176.648636,-4.281659,1.260313,1.264564,0.491449,1.262189,0.480940
10,176.568634,-4.272585,1.232491,1.264564,0.491449,1.225296,0.466703
11,176.526627,-4.262422,1.217535,1.198851,0.459038,1.211323,0.458880
-1,-0.574570,-5.991985,0.169811,0.911818,0.000000,1.211323,0.458880
