0,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.052196,0.286242
1,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.100617,0.255298
2,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.119874,0.247104
3,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.153107,0.239131
4,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.182480,0.245409
5,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.182285,0.246125
6,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.175432,0.247049
7,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.162941,0.246464
8,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.133780,0.244857
9,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.116590,0.245051
10,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.088924,0.248036
11,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.085562,0.250550
12,1.792996,0.063026,0.371700,0.331540,0.227742,-0.094221,0.254635
-1,-0.933736,-1.501078,0.171638,0.421895,0.000000,-0.094221,0.254635
