92507,85.013496,-10.825899,2.362953,0.324719,-0.170481,0.322403,-0.198143,92504
92507,84.923515,-10.721818,2.373535,0.463614,-0.188464,0.387101,-0.184440,92414
92507,84.745514,-10.552922,2.401789,0.444165,-0.207746,0.478087,-0.150013,92236
92507,84.654533,-10.505059,2.421752,0.549696,-0.129909,0.486129,-0.126893,92145
92507,84.482552,-10.454972,2.465327,0.545219,-0.056548,0.460942,-0.077353,91973
92507,84.306564,-10.487283,2.522120,0.158779,-0.009865,0.351605,-0.014457,91804
92507,84.222580,-10.533103,2.553482,0.158779,-0.009865,0.269026,0.019818,91713
92507,84.049591,-10.659910,2.622903,-0.427113,0.197466,0.066503,0.095240,91540
92507,83.955605,-10.744105,2.664416,-0.464972,0.150184,-0.058828,0.140012,91446
92507,83.781616,-10.906375,2.745005,-0.267120,0.305356,-0.297250,0.226636,91277
92507,83.509644,-11.094800,2.882009,-0.592931,0.357028,-0.604714,0.373073,91006
92507,83.415680,-11.123938,2.932373,-0.926587,0.428419,-0.674978,0.426696,90912
92507,83.245697,-11.147497,3.026143,-0.553288,0.501420,-0.772937,0.526362,90743
-1,-0.437687,-11.148302,0.034684,2.561096,0.000000,0.000000,0.000000,0.000000
