0,97.965538,1.550858,1.430105,3.048113,-0.767452,3.019954,-0.754284
1,97.835564,1.705233,1.352803,3.133979,-0.780321,3.128631,-0.776875
2,97.740578,1.796388,1.316418,3.146315,-0.775818,3.186391,-0.773278
3,97.695580,1.833706,1.304612,3.206733,-0.747434,3.207888,-0.766143
4,97.611588,1.891454,1.293426,3.231054,-0.621338,3.236106,-0.741973
5,97.386635,1.961741,1.340124,3.216080,-0.552015,3.227304,-0.600585
6,97.340637,1.962659,1.361446,3.216080,-0.552015,3.212050,-0.559902
7,97.253654,1.951846,1.412133,3.160358,-0.472895,3.170656,-0.472600
8,97.141678,1.917953,1.492701,3.105279,-0.440035,3.097394,-0.344897
9,97.099686,1.901212,1.525754,3.066742,-0.326126,3.065889,-0.294169
-1,-0.351582,-1.469095,0.420934,2.184389,0.000000,3.065887,-0.294169
