51495,43.787632,0.537437,0.230657,0.333081,0.322615,0.329517,0.334054
51495,43.635647,0.537437,0.230657,0.284358,0.357136,0.327351,0.335028
51495,43.495659,0.537437,0.230657,0.344211,0.347681,0.325357,0.335926
51495,43.340675,0.537437,0.230657,0.320978,0.342398,0.323148,0.336919
51495,43.196686,0.537437,0.230657,0.388461,0.331722,0.321096,0.337842
51495,43.048698,0.537437,0.230657,0.345428,0.338624,0.318988,0.338791
51495,42.909718,0.537437,0.230657,0.310094,0.335050,0.317007,0.339681
51495,42.752731,0.537437,0.230657,0.429186,0.324972,0.314771,0.340688
51495,42.604740,0.537437,0.230657,0.286125,0.329459,0.312662,0.341636
51495,42.439758,0.537437,0.230657,0.308913,0.326118,0.310311,0.342694
51495,42.287773,0.537437,0.230657,0.309093,0.344208,0.308145,0.343668
51495,42.130791,0.537437,0.230657,0.090477,0.375590,0.305909,0.344674
51495,41.991806,0.537437,0.230657,0.355743,0.345832,0.303928,0.345565
-1,-0.014249,0.207920,0.006410,-0.103398,0.000000,0.303928,0.345565
