0,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.238003,-0.256094
1,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.213305,-0.127543
2,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.203327,-0.076082
3,54.105999,1.522233,-0.070509,2.198447,0.004496,2.193818,-0.027813
4,54.012016,1.510096,0.039361,2.152404,0.059821,2.167056,0.103034
5,53.964020,1.503702,0.093262,2.175836,0.174416,2.153194,0.167647
6,53.877041,1.491804,0.183992,2.118252,0.319104,2.127761,0.277791
7,53.844044,1.487234,0.216362,2.118252,0.319104,2.118056,0.317525
8,53.734062,1.471748,0.314641,2.065434,0.441754,2.085457,0.440351
9,53.652077,1.459800,0.377701,2.065434,0.441754,2.060751,0.521709
10,53.605083,1.452874,0.410389,2.105946,0.471569,2.046513,0.564887
11,53.573090,1.448150,0.430364,1.883988,0.659900,2.036810,0.592002
-1,-0.155606,-0.696633,0.223193,-0.006768,0.000000,2.036810,0.592002
