0,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-3.994934,0.383075
1,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-3.963104,0.301602
2,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.922333,0.271604
3,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.865960,0.249012
4,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.791721,0.231986
5,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.704158,0.218408
6,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.598770,0.205481
7,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.471030,0.192516
8,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.327888,0.180968
9,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-3.163590,0.170398
10,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.978067,0.160753
11,3.066011,-8.506380,-1.253130,-3.012292,0.144825,-2.791255,0.152678
-1,-2.609939,-8.760953,-0.247247,-1.694349,0.000000,-2.791254,0.152678
