0,98.104515,1.350843,1.545453,2.953216,-0.718774,2.888898,-0.708421
1,98.025536,1.468069,1.476575,2.977804,-0.737740,2.975130,-0.742125
2,97.965538,1.550858,1.430105,3.048113,-0.767452,3.034376,-0.761875
3,97.835564,1.705233,1.352803,3.133979,-0.780321,3.137746,-0.781293
4,97.740578,1.796388,1.316418,3.146315,-0.775818,3.191626,-0.775376
5,97.695580,1.833706,1.304612,3.206733,-0.747434,3.211286,-0.767142
6,97.611588,1.891454,1.293426,3.231054,-0.621338,3.236074,-0.740922
7,97.386635,1.961741,1.340124,3.216080,-0.552015,3.218086,-0.594041
8,97.340637,1.962659,1.361446,3.216080,-0.552015,3.200953,-0.552234
9,97.253654,1.951846,1.412133,3.160358,-0.472895,3.156007,-0.462809
-1,-0.392420,-1.538055,0.445352,2.253874,0.000000,3.156006,-0.462809
