0,25.626820,-2.778329,-0.634059,-1.735179,0.256356,-1.696723,0.266913
1,25.520803,-2.613644,-0.635386,-1.079662,0.218350,-1.539648,0.240694
2,25.424786,-2.449691,-0.631682,-1.593838,0.221606,-1.382586,0.221852
3,25.324768,-2.263944,-0.622900,-1.593838,0.221606,-1.204019,0.207150
4,25.225752,-2.065654,-0.609677,-0.685666,0.300416,-1.012837,0.197124
5,25.055737,-1.701419,-0.580322,-0.904962,0.270383,-0.660805,0.186559
6,24.926729,-1.406258,-0.554301,-0.302149,0.267519,-0.374905,0.182289
7,24.827713,-1.163170,-0.532623,-0.074061,0.237917,-0.138924,0.180718
8,24.724695,-0.900471,-0.508763,0.341866,0.180757,0.116380,0.180389
9,24.625679,-0.642557,-0.484205,0.341866,0.180757,0.367187,0.181699
10,24.525661,-0.381352,-0.457979,0.459505,0.180174,0.621213,0.184440
-1,-0.071780,-1.081606,-0.234801,-0.900972,0.000000,0.621213,0.184440
