0,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.705424,0.287560
1,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.665143,0.305358
2,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.621777,0.312401
3,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.594917,0.314224
4,6.326966,-3.100722,1.535998,-0.362498,0.260972,-0.535059,0.314485
5,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.508722,0.313255
6,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.456888,0.309704
7,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.426251,0.306464
8,5.792976,-2.802147,1.448696,-0.176761,0.237461,-0.361036,0.298672
9,5.700979,-2.741675,1.430938,-0.305371,0.289863,-0.322022,0.293230
10,5.525981,-2.621490,1.395556,-0.306579,0.279224,-0.242655,0.281276
11,5.435984,-2.555768,1.375963,-0.317136,0.339995,-0.197923,0.273732
-1,-0.233247,-2.767185,0.133877,1.337180,0.000000,-0.197923,0.273732
