0,44.610764,5.247540,-1.956335,1.871292,-0.395551,1.871989,-0.410864
1,44.573769,5.223171,-1.967713,1.863080,-0.405740,1.858423,-0.412550
2,44.530773,5.194261,-1.976605,1.836618,-0.410459,1.842069,-0.410177
3,44.514774,5.183267,-1.978176,1.824221,-0.407265,1.835747,-0.407556
4,44.474781,5.155407,-1.979358,1.826436,-0.412605,1.819566,-0.398261
5,44.435787,5.127727,-1.976825,1.808282,-0.408229,1.803273,-0.385512
6,44.244820,4.982880,-1.904378,1.761027,-0.253986,1.714193,-0.263034
7,44.143841,4.900362,-1.839793,1.631721,-0.116337,1.661163,-0.171994
8,44.044857,4.815508,-1.769623,1.604770,-0.075902,1.605214,-0.075892
-1,0.292021,3.375551,0.261986,-1.545471,0.000000,1.605213,-0.075892
