0,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.400552,1.091915
1,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.456658,1.225104
2,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.482709,1.275033
3,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.530382,1.348589
4,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.552221,1.361417
5,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.587365,1.353516
6,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.600964,1.315902
7,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.617967,1.220877
8,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.620991,1.067398
9,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.612514,0.911631
10,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.600652,0.824098
11,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.567146,0.634275
12,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.542586,0.528167
13,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.494591,0.332578
-1,-0.868222,-12.163621,0.026297,-0.154669,0.000000,-0.494591,0.332578
