0,84.129890,1.697379,-0.491999,2.042162,-0.715304,2.120438,-0.700887
1,84.040901,1.760508,-0.563312,2.113741,-0.755024,2.132305,-0.750264
2,84.003906,1.787503,-0.588604,2.152313,-0.788423,2.137990,-0.766436
3,83.901924,1.863622,-0.642561,2.145234,-0.795148,2.155364,-0.795255
4,83.877930,1.881703,-0.652240,2.198847,-0.790625,2.159623,-0.799019
5,83.772949,1.960638,-0.681574,2.194289,-0.786032,2.178085,-0.802476
6,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.184020,-0.799666
7,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.195556,-0.776532
8,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.194510,-0.765884
9,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.191289,-0.758189
10,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.159012,-0.724640
11,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.110592,-0.694876
12,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.053491,-0.666638
13,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.030210,-0.657215
-1,-0.576038,-0.423059,0.246498,0.208887,0.000000,2.030210,-0.657215
