0,8.633925,0.216536,0.470482,1.663356,0.059472,1.663282,0.243329
1,8.492927,0.223323,0.424183,1.659347,0.235583,1.645366,0.234429
2,8.335927,0.230889,0.370263,1.624271,0.247954,1.625426,0.222153
3,8.172927,0.238330,0.315163,1.599726,0.194170,1.604308,0.210286
4,8.081927,0.240270,0.299155,1.619882,0.214298,1.590305,0.218416
5,8.066928,0.240412,0.297804,1.562750,0.218594,1.587819,0.221044
6,7.975928,0.241050,0.291047,1.557362,0.256925,1.572514,0.238423
7,7.893929,0.240860,0.288935,1.533911,0.274181,1.557958,0.258061
8,7.791930,0.240384,0.287330,1.592124,0.283159,1.539611,0.283510
9,7.709930,0.239879,0.285987,1.585516,0.305565,1.524740,0.303917
-1,-0.175202,-1.446746,0.265243,0.227153,0.000000,1.524739,0.303917
