0,127.671364,-1.793304,-0.205730,2.131071,-0.363690,2.040581,-0.326105
1,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.050710,-0.317094
2,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.050575,-0.294080
3,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.043755,-0.279432
4,127.369408,-1.866000,-0.099317,1.880416,-0.047381,1.989542,-0.227390
5,126.940498,-2.341078,0.125081,1.504315,-0.000242,1.545225,-0.013926
6,126.896500,-2.399905,0.146192,1.509858,0.023014,1.489554,0.006064
7,126.853508,-2.458748,0.163602,1.530500,0.029348,1.433794,0.022378
8,126.830513,-2.490650,0.171806,1.403737,0.029429,1.403541,0.029995
9,126.789520,-2.548159,0.184576,1.403737,0.029429,1.348973,0.041721
10,126.762527,-2.586454,0.191631,1.258880,0.042446,1.312613,0.048087
-1,0.071720,-3.833886,-0.025493,0.120375,0.000000,1.312613,0.048087
