0,51.271530,0.941337,-1.088531,1.044785,-0.951963,1.047894,-0.958272
1,51.176552,0.903104,-1.070562,1.036425,-0.911210,0.987139,-0.938923
2,51.103561,0.872469,-1.042359,1.036425,-0.911210,0.939197,-0.909661
3,51.068565,0.857369,-1.024049,0.912656,-0.919468,0.915798,-0.890843
4,51.034569,0.842415,-1.003145,0.872565,-0.897998,0.892782,-0.869445
5,50.970581,0.813488,-0.954604,0.972076,-0.819844,0.848682,-0.819975
6,50.887589,0.775061,-0.878553,0.779511,-0.777881,0.790575,-0.742719
7,50.864594,0.764404,-0.853829,0.792135,-0.739861,0.774465,-0.717661
8,50.738621,0.707347,-0.696593,0.761604,-0.541156,0.687537,-0.558596
9,50.697628,0.690096,-0.638599,0.649148,0.172757,0.660565,-0.500007
-1,-0.237128,-0.106557,0.014518,-0.130260,0.000000,0.660565,-0.500007
