0,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.426417,0.440191
1,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.399570,0.494186
2,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.342776,0.597428
3,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.306243,0.655745
4,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.230053,0.770818
5,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.182157,0.834854
6,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.112660,0.920184
7,14.226884,-7.581675,2.791031,-0.064420,0.988632,0.007710,1.031104
8,13.865890,-7.252741,2.823059,0.101249,0.892673,0.076504,0.980596
9,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.081001,0.888973
10,13.591894,-7.062906,2.711833,0.086490,0.799452,0.068893,0.806725
-1,-0.720621,-8.382061,-0.228635,1.508430,0.000000,0.068892,0.806725
