0,39.297352,-10.932623,0.003927,0.080341,0.232842,0.356094,0.111802
1,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,0.322300,-0.034939
2,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.162570,-0.349511
3,38.758411,-10.483210,-0.768095,0.203054,-0.441193,0.129592,-0.380695
4,38.592430,-10.404673,-0.947892,0.024657,-0.519648,-0.000038,-0.474405
5,38.486458,-10.358385,-1.018216,0.078916,-0.496469,-0.086656,-0.489765
6,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.221717,-0.468794
7,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.303309,-0.409439
8,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.455145,-0.249049
9,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.538465,-0.123760
10,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.682843,0.119909
11,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.758391,0.258412
12,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.888331,0.504420
-1,-1.254157,-11.288717,0.518657,-0.107875,0.000000,-0.888330,0.504420
