146249,138.743912,-6.655482,1.561547,-1.037731,-0.667395,-0.316809,-0.673542,146246
146249,138.643906,-6.685599,1.432806,-0.233903,-0.838704,-0.422117,-0.738366,146140
146249,138.541931,-6.714971,1.323031,-0.767137,-0.718252,-0.528159,-0.782967,146038
146249,138.243958,-6.773923,1.213637,-0.767137,-0.718252,-0.811145,-0.701919,145740
146249,138.143967,-6.779990,1.258735,-0.287004,-0.602383,-0.892392,-0.592915,145640
146249,138.043976,-6.778930,1.346560,-1.785227,-0.592164,-0.966510,-0.441184,145540
146249,137.942963,-6.770892,1.476342,-0.827129,-0.188993,-1.034420,-0.246842,145439
146249,137.740982,-6.737947,1.809987,-1.200212,0.548662,-1.153336,0.215893,145237
146249,137.641983,-6.717145,1.980396,-1.200212,0.548662,-1.206968,0.449575,145138
146249,137.542984,-6.697091,2.139610,-1.044865,0.675741,-1.261347,0.672061,145039
146249,137.442978,-6.677921,2.283564,-1.528560,0.806644,-1.317368,0.879931,144940
-1,-0.751860,-6.338673,0.639122,2.235088,0.000000,0.000000,0.000000,0.000000
