0,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.035112,0.293237
1,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.061991,0.275210
2,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.085628,0.258002
3,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.108460,0.242049
4,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.118356,0.234968
5,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.139714,0.219870
6,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.149800,0.212852
7,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.165776,0.201859
8,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.172579,0.197200
9,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.184984,0.188601
10,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.189755,0.185247
11,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.197760,0.179543
12,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.200719,0.176187
13,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.201556,0.174035
14,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.201620,0.171004
-1,-0.251988,-9.335996,0.162486,-0.008943,0.000000,-4.201618,0.171004
