0,151.070755,1.937527,0.868988,1.728936,0.055651,1.874326,0.055054
1,151.028763,2.003087,0.867223,2.014533,0.056251,1.951000,0.055131
2,150.920761,2.202887,0.862419,2.377799,0.047170,2.179384,0.055066
3,150.839752,2.372756,0.858776,2.377799,0.047170,2.370694,0.054977
4,150.791748,2.478701,0.856606,2.472793,0.045706,2.489345,0.054914
5,150.763748,2.542591,0.855356,2.521787,0.050873,2.560645,0.054892
6,150.729736,2.621325,0.853841,2.661593,0.055056,2.648381,0.054869
7,150.686737,2.722569,0.851928,2.731675,0.054402,2.761006,0.054843
8,150.664734,2.774931,0.850927,2.815425,0.058149,2.819191,0.054808
9,150.627747,2.863765,0.849200,3.086703,0.063635,2.917814,0.054704
-1,0.264668,0.063201,0.043878,0.813935,0.000000,2.917812,0.054704
