0,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-1.136435,0.349289
1,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-1.062667,0.355741
2,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.928617,0.342072
3,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.851378,0.313663
4,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.693413,0.236639
5,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.508550,0.127340
6,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.322868,0.013328
7,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.221142,-0.048725
8,35.658890,-8.474051,-1.083175,0.335910,-0.271671,-0.005258,-0.173840
9,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.098954,-0.210493
10,35.294930,-8.024905,-1.296587,0.497712,-0.262119,0.462824,-0.281832
11,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.657808,-0.165734
12,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.750508,-0.047705
-1,0.052030,-8.408187,0.289648,-0.571948,0.000000,0.750507,-0.047705
