63742,56.039368,0.537437,0.230657,0.308639,0.344276,0.266413,0.343744
63742,55.882381,0.537437,0.230657,0.258723,0.351820,0.272287,0.343368
63742,55.739395,0.537437,0.230657,0.232525,0.365040,0.277638,0.343025
63742,55.591408,0.537437,0.230657,0.272277,0.331410,0.283175,0.342671
63742,55.442421,0.537437,0.230657,0.296864,0.336996,0.288750,0.342314
63742,55.285439,0.537437,0.230657,0.296864,0.336996,0.294625,0.341939
63742,55.142452,0.537437,0.230657,0.232572,0.346314,0.299975,0.341596
63742,54.980469,0.537437,0.230657,0.308865,0.344243,0.306036,0.341208
63742,54.833485,0.537437,0.230657,0.388575,0.322926,0.311536,0.340857
63742,54.681499,0.537437,0.230657,0.333039,0.340544,0.317224,0.340493
63742,54.532513,0.537437,0.230657,0.320767,0.342429,0.322799,0.340136
63742,54.382526,0.537437,0.230657,0.286044,0.366078,0.328411,0.339777
63742,54.239536,0.537437,0.230657,0.320812,0.324400,0.333762,0.339435
-1,0.037419,0.271024,-0.002394,-0.113087,0.000000,0.333761,0.339435
