0,74.837280,0.460772,0.262268,1.113715,0.105154,1.173053,0.101072
1,74.811287,0.489373,0.248518,1.128284,0.091208,1.189670,0.089653
2,74.771294,0.532932,0.228534,1.222276,0.071652,1.214790,0.073257
3,74.697304,0.611121,0.195299,1.455580,-0.075344,1.258865,0.046658
4,74.634323,0.674271,0.170420,1.462761,-0.085962,1.292979,0.027428
5,74.167404,1.097341,-0.008028,1.451718,-0.087556,1.500776,-0.109140
6,74.138412,1.124249,-0.020109,1.510065,-0.130676,1.514318,-0.118620
7,74.103416,1.156857,-0.034668,1.510065,-0.130676,1.530791,-0.130040
8,74.060425,1.197032,-0.052382,1.643857,-0.143212,1.551145,-0.143897
9,74.038429,1.217590,-0.061276,1.643857,-0.143212,1.561562,-0.150819
-1,-0.461048,-0.712281,0.089695,0.161196,0.000000,1.561562,-0.150819
