0,94.866096,0.717589,1.065269,1.159308,-0.614629,1.210288,-0.656089
1,94.757118,0.724411,0.966379,1.207492,-0.703514,1.207728,-0.703617
2,94.684135,0.730167,0.905838,1.207492,-0.703514,1.207202,-0.729761
3,94.630142,0.734959,0.863918,1.218737,-0.746438,1.207345,-0.746234
4,94.502167,0.749058,0.780718,1.174270,-0.769015,1.210427,-0.769117
5,94.410187,0.761344,0.733987,1.204593,-0.774662,1.214795,-0.772498
6,94.363190,0.768258,0.713902,1.217609,-0.766912,1.217663,-0.770433
7,94.277206,0.782388,0.685934,1.193723,-0.777983,1.224391,-0.757877
8,94.223213,0.792019,0.672951,1.268370,-0.593201,1.229374,-0.745412
-1,-0.086088,-0.492699,0.471307,1.721358,0.000000,1.229374,-0.745412
