0,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.476797,0.037994
1,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.471969,0.006248
2,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.449785,-0.054953
3,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.417243,-0.123687
4,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.392948,-0.162846
5,35.658890,-8.474051,-1.083175,0.335910,-0.271671,-0.334551,-0.241399
6,35.576912,-8.374104,-1.143573,0.293748,-0.324702,-0.301674,-0.256960
7,35.294930,-8.024905,-1.296587,0.497712,-0.262119,-0.183181,-0.255750
8,35.120945,-7.838973,-1.230883,0.209250,-0.097759,-0.139594,-0.094889
9,35.028973,-7.751059,-1.139494,-0.436123,0.141053,-0.126928,0.046803
10,34.862988,-7.600666,-0.922532,-0.157642,0.373083,-0.112336,0.354547
11,34.764015,-7.511328,-0.770359,-0.111788,0.497400,-0.103972,0.560851
12,34.593029,-7.355320,-0.506579,-0.130990,0.915835,-0.087858,0.918148
-1,-0.818153,-8.801288,0.546930,-0.399376,0.000000,-0.087858,0.918148
