0,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.606019,0.325725
1,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.569762,0.261668
2,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.575980,0.219859
3,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.616175,0.139892
4,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.773216,-0.003461
5,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.854783,-0.066837
6,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.929248,-0.122286
7,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-4.016494,-0.180272
8,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.091655,-0.220879
9,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.238810,-0.277862
10,53.156273,-2.476408,0.199787,-4.403137,-0.284026,-4.252953,-0.280243
11,53.056297,-2.499707,0.176410,-4.446951,-0.280527,-4.336783,-0.286524
12,52.956326,-2.524227,0.166525,-4.419789,-0.251325,-4.421833,-0.279313
13,52.857353,-2.549669,0.169332,-4.485590,-0.196602,-4.507198,-0.259581
14,52.754375,-2.576932,0.183547,-1.262612,-0.339875,-4.596810,-0.227756
-1,-0.605462,0.990176,0.171006,0.702130,0.000000,-4.596809,-0.227756
