0,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.815201,0.235949
1,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.776769,0.240110
2,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.719234,0.247433
3,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.708596,0.251187
4,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.716981,0.258038
5,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.744316,0.261357
6,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.815135,0.266705
7,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.863645,0.268167
8,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.951502,0.269346
9,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.999435,0.268280
10,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.087419,0.264624
11,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.130166,0.261920
12,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.224542,0.255244
13,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.273269,0.251331
-1,-0.581703,-10.086617,0.229575,0.423194,0.000000,-4.273266,0.251331
