29452,21.751188,0.537363,0.230673,0.320978,0.342398,0.351621,0.337852
29452,21.607182,0.537357,0.230674,0.345428,0.338624,0.347541,0.337635
29452,21.460173,0.537351,0.230676,0.367257,0.326331,0.343376,0.337412
29452,21.297163,0.537343,0.230677,0.409169,0.302398,0.338757,0.337166
29452,21.149153,0.537335,0.230679,0.333277,0.322587,0.334562,0.336942
29452,21.002142,0.537327,0.230681,0.276412,0.358447,0.330394,0.336720
29452,20.857132,0.537318,0.230683,0.345467,0.320796,0.326283,0.336502
29452,20.712126,0.537309,0.230685,0.367217,0.343977,0.322172,0.336283
29452,20.565115,0.537299,0.230687,0.333277,0.322587,0.318003,0.336061
29452,20.427109,0.537289,0.230690,0.247154,0.344255,0.314089,0.335854
29452,20.283098,0.537277,0.230692,0.310094,0.335050,0.310003,0.335637
29452,20.146091,0.537265,0.230695,0.333039,0.340544,0.306115,0.335431
29452,20.004084,0.537252,0.230698,0.297114,0.318746,0.302085,0.335218
-1,-0.028290,0.185742,-0.001522,-0.107179,0.000000,0.302084,0.335218
