0,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.591776,0.315870
1,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.590611,0.314545
2,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.588962,0.312671
3,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.587731,0.311272
4,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.586540,0.309917
5,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.585301,0.308508
6,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.584095,0.307135
7,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.583485,0.306441
8,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.582301,0.305094
9,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.581166,0.303802
10,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.580027,0.302505
11,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.578907,0.301229
12,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.577748,0.299909
-1,0.008541,0.959471,-0.009692,-0.816776,0.000000,-0.577748,0.299909
