18726,11.021871,0.519370,0.234704,0.203514,0.293545,0.203885,0.292956
18726,10.950871,0.518698,0.234855,0.038344,0.332155,0.191270,0.297656
18726,10.890873,0.518111,0.234986,0.296539,0.300606,0.180590,0.301632
18726,10.822872,0.517424,0.235140,0.149046,0.309537,0.168464,0.306143
18726,10.757874,0.516744,0.235292,0.174692,0.306467,0.156851,0.310460
18726,10.688873,0.515999,0.235459,0.299770,0.300097,0.144498,0.315048
18726,10.621875,0.515250,0.235627,0.297280,0.336936,0.132479,0.319509
18726,10.555877,0.514487,0.235798,0.132006,0.311500,0.120614,0.323908
18726,10.487878,0.513675,0.235980,0.325512,0.359582,0.108363,0.328447
18726,10.394878,0.512526,0.236237,0.081754,0.317182,0.091571,0.334664
18726,10.355880,0.512024,0.236350,-0.102411,0.442292,0.084509,0.337275
-1,-0.168216,0.315485,0.064076,-0.058252,0.000000,0.084509,0.337275
