0,14.377890,0.976235,-0.053834,1.498925,-0.417494,1.511023,-0.408223
1,14.297890,1.025147,-0.106616,1.430186,-0.440301,1.528695,-0.440773
2,14.210890,1.080690,-0.165943,1.573702,-0.505577,1.550265,-0.478098
3,14.124890,1.137705,-0.225451,1.573702,-0.505577,1.573698,-0.515857
4,13.937892,1.268688,-0.349019,1.679204,-0.649635,1.631659,-0.592132
5,13.816893,1.356662,-0.416288,1.721244,-0.623870,1.672383,-0.628799
6,13.743893,1.405101,-0.444961,1.695006,-0.634850,1.692316,-0.639010
7,13.639893,1.464490,-0.468977,1.671639,-0.634555,1.711093,-0.636725
8,13.609894,1.478010,-0.470061,1.710714,-0.619374,1.712899,-0.630222
9,13.535893,1.509636,-0.470006,1.710714,-0.619374,1.715629,-0.611451
10,13.455894,1.535575,-0.456993,1.778402,-0.590063,1.710328,-0.578206
-1,-0.390495,-0.534788,0.252904,0.354390,0.000000,1.710327,-0.578206
