0,2.169998,1.820827,-0.164719,2.433393,-0.069122,2.321308,-0.060661
1,1.937997,1.676080,-0.187259,2.120067,-0.089734,2.159768,-0.071770
2,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.077422,-0.050734
3,1.771997,1.516401,-0.143149,1.902111,0.009112,1.988073,-0.019482
4,1.685997,1.415827,-0.105090,1.917977,0.027666,1.881274,0.022814
5,1.607997,1.320267,-0.070818,1.666680,0.115862,1.780068,0.060929
6,1.522997,1.214604,-0.036543,1.654333,0.129959,1.668252,0.099392
7,1.442997,1.118119,-0.008809,1.572700,0.161408,1.565976,0.131068
8,1.370997,1.037616,0.011379,1.496411,0.189491,1.480261,0.154802
9,1.213998,0.885387,0.030964,1.351904,0.180879,1.316668,0.182123
10,1.170998,0.847302,0.029825,1.262218,0.179697,1.275470,0.183103
11,1.133998,0.815071,0.026864,1.244860,0.167915,1.240561,0.181965
12,1.039998,0.732570,0.013192,1.108354,0.116678,1.151256,0.172923
-1,-0.072385,-0.500481,0.049268,-0.104058,0.000000,1.151256,0.172923
